,path,cat/dog,breed,dataset,train/test
1870,images\Bengal_189.jpg,cat,6,oxford,train
1871,images\Bengal_180.jpg,cat,6,oxford,train
1872,images\Bengal_68.jpg,cat,6,oxford,train
1873,images\Bengal_155.jpg,cat,6,oxford,train
1874,images\Bengal_28.jpg,cat,6,oxford,train
1875,images\Bengal_83.jpg,cat,6,oxford,train
1876,images\Bengal_194.jpg,cat,6,oxford,train
1877,images\Bengal_191.jpg,cat,6,oxford,train
1878,images\Bengal_54.jpg,cat,6,oxford,train
1879,images\Bengal_116.jpg,cat,6,oxford,train
1880,images\Bengal_64.jpg,cat,6,oxford,train
1881,images\Bengal_139.jpg,cat,6,oxford,train
1882,images\Bengal_63.jpg,cat,6,oxford,train
1883,images\Bengal_62.jpg,cat,6,oxford,train
1884,images\Bengal_195.jpg,cat,6,oxford,train
1885,images\Bengal_188.jpg,cat,6,oxford,train
1886,images\Bengal_38.jpg,cat,6,oxford,train
1887,images\Bengal_174.jpg,cat,6,oxford,train
1888,images\Bengal_79.jpg,cat,6,oxford,train
1889,images\Bengal_45.jpg,cat,6,oxford,train
1890,images\Bengal_190.jpg,cat,6,oxford,train
1891,images\Bengal_143.jpg,cat,6,oxford,train
1892,images\Bengal_25.jpg,cat,6,oxford,train
1893,images\Bengal_93.jpg,cat,6,oxford,train
1894,images\Bengal_149.jpg,cat,6,oxford,train
1895,images\Bengal_94.jpg,cat,6,oxford,train
1896,images\Bengal_101.jpg,cat,6,oxford,train
1897,images\Bengal_85.jpg,cat,6,oxford,train
1898,images\Bengal_72.jpg,cat,6,oxford,train
1899,images\Bengal_124.jpg,cat,6,oxford,train
1900,images\Bengal_76.jpg,cat,6,oxford,train
1901,images\Bengal_186.jpg,cat,6,oxford,train
1902,images\Bengal_103.jpg,cat,6,oxford,train
1903,images\Bengal_71.jpg,cat,6,oxford,train
1904,images\Bengal_42.jpg,cat,6,oxford,train
1905,images\Bengal_178.jpg,cat,6,oxford,train
1906,images\Bengal_168.jpg,cat,6,oxford,train
1907,images\Bengal_138.jpg,cat,6,oxford,train
1908,images\Bengal_184.jpg,cat,6,oxford,train
1909,images\Bengal_182.jpg,cat,6,oxford,train
1910,images\Bengal_80.jpg,cat,6,oxford,train
1911,images\Bengal_96.jpg,cat,6,oxford,train
1912,images\Bengal_167.jpg,cat,6,oxford,train
1913,images\Bengal_157.jpg,cat,6,oxford,train
1914,images\Bengal_201.jpg,cat,6,oxford,train
1915,images\Bengal_127.jpg,cat,6,oxford,train
1916,images\Bengal_7.jpg,cat,6,oxford,train
1917,images\Bengal_111.jpg,cat,6,oxford,train
1918,images\Bengal_197.jpg,cat,6,oxford,train
1919,images\Bengal_165.jpg,cat,6,oxford,train
1920,images\Bengal_52.jpg,cat,6,oxford,train
1921,images\Bengal_159.jpg,cat,6,oxford,train
1922,images\Bengal_115.jpg,cat,6,oxford,train
1923,images\Bengal_26.jpg,cat,6,oxford,train
1924,images\Bengal_91.jpg,cat,6,oxford,train
1925,images\Bengal_198.jpg,cat,6,oxford,train
1926,images\Bengal_88.jpg,cat,6,oxford,train
1927,images\Bengal_128.jpg,cat,6,oxford,train
1928,images\Bengal_5.jpg,cat,6,oxford,train
1929,images\Bengal_15.jpg,cat,6,oxford,train
1930,images\Bengal_58.jpg,cat,6,oxford,train
1931,images\Bengal_106.jpg,cat,6,oxford,train
1932,images\Bengal_78.jpg,cat,6,oxford,train
1933,images\Bengal_147.jpg,cat,6,oxford,train
1934,images\Bengal_20.jpg,cat,6,oxford,train
1935,images\Bengal_19.jpg,cat,6,oxford,train
1936,images\Bengal_51.jpg,cat,6,oxford,train
1937,images\Bengal_41.jpg,cat,6,oxford,train
1938,images\Bengal_89.jpg,cat,6,oxford,train
1939,images\Bengal_134.jpg,cat,6,oxford,train
1940,images\Bengal_81.jpg,cat,6,oxford,train
1941,images\Bengal_56.jpg,cat,6,oxford,train
1942,images\Bengal_151.jpg,cat,6,oxford,train
1943,images\Bengal_121.jpg,cat,6,oxford,train
1944,images\Bengal_162.jpg,cat,6,oxford,train
1945,images\Bengal_34.jpg,cat,6,oxford,train
1946,images\Bengal_112.jpg,cat,6,oxford,train
1947,images\Bengal_144.jpg,cat,6,oxford,train
1948,images\Bengal_119.jpg,cat,6,oxford,train
1949,images\Bengal_33.jpg,cat,6,oxford,train
1950,images\Bengal_37.jpg,cat,6,oxford,train
1951,images\Bengal_145.jpg,cat,6,oxford,train
1952,images\Bengal_31.jpg,cat,6,oxford,train
1953,images\Bengal_14.jpg,cat,6,oxford,train
1954,images\Bengal_160.jpg,cat,6,oxford,train
1955,images\Bengal_156.jpg,cat,6,oxford,train
1956,images\Bengal_8.jpg,cat,6,oxford,train
1957,images\Bengal_27.jpg,cat,6,oxford,train
1958,images\Bengal_179.jpg,cat,6,oxford,train
1959,images\Bengal_87.jpg,cat,6,oxford,train
1960,images\Bengal_175.jpg,cat,6,oxford,train
1961,images\Bengal_133.jpg,cat,6,oxford,train
1962,images\Bengal_23.jpg,cat,6,oxford,train
1963,images\Bengal_158.jpg,cat,6,oxford,train
1964,images\Bengal_4.jpg,cat,6,oxford,train
1965,images\Bengal_61.jpg,cat,6,oxford,train
1966,images\Bengal_107.jpg,cat,6,oxford,train
1967,images\Bengal_173.jpg,cat,6,oxford,train
1968,images\Bengal_30.jpg,cat,6,oxford,train
1969,images\Bengal_117.jpg,cat,6,oxford,train
1970,images\Bengal_136.jpg,cat,6,oxford,train
1971,images\Bengal_49.jpg,cat,6,oxford,train
1972,images\Bengal_10.jpg,cat,6,oxford,train
1973,images\Bengal_84.jpg,cat,6,oxford,train
1974,images\Bengal_13.jpg,cat,6,oxford,train
1975,images\Bengal_125.jpg,cat,6,oxford,train
1976,images\Bengal_75.jpg,cat,6,oxford,train
1977,images\Bengal_172.jpg,cat,6,oxford,train
1978,images\Bengal_192.jpg,cat,6,oxford,train
1979,images\Bengal_97.jpg,cat,6,oxford,train
1980,images\Bengal_126.jpg,cat,6,oxford,train
1981,images\Bengal_105.jpg,cat,6,oxford,train
1982,images\Bengal_154.jpg,cat,6,oxford,train
1983,images\Bengal_11.jpg,cat,6,oxford,train
1984,images\Bengal_59.jpg,cat,6,oxford,train
1985,images\Bengal_183.jpg,cat,6,oxford,train
1986,images\Bengal_109.jpg,cat,6,oxford,train
1987,images\Bengal_164.jpg,cat,6,oxford,train
1988,images\Bengal_66.jpg,cat,6,oxford,train
1989,images\Bengal_150.jpg,cat,6,oxford,train
1990,images\Bengal_44.jpg,cat,6,oxford,train
1991,images\Bengal_99.jpg,cat,6,oxford,train
1992,images\Bengal_102.jpg,cat,6,oxford,train
1993,images\Bengal_90.jpg,cat,6,oxford,train
1994,images\Bengal_53.jpg,cat,6,oxford,train
1995,images\keeshond_17.jpg,dog,19,oxford,test
1996,images\keeshond_159.jpg,dog,19,oxford,test
1997,images\keeshond_11.jpg,dog,19,oxford,test
1998,images\keeshond_195.jpg,dog,19,oxford,test
1999,images\keeshond_144.jpg,dog,19,oxford,test
2000,images\keeshond_90.jpg,dog,19,oxford,test
2001,images\keeshond_129.jpg,dog,19,oxford,test
2002,images\keeshond_194.jpg,dog,19,oxford,test
2003,images\keeshond_125.jpg,dog,19,oxford,test
2004,images\keeshond_6.jpg,dog,19,oxford,test
2005,images\keeshond_146.jpg,dog,19,oxford,test
2006,images\keeshond_126.jpg,dog,19,oxford,test
2007,images\keeshond_15.jpg,dog,19,oxford,test
2008,images\keeshond_135.jpg,dog,19,oxford,test
2009,images\keeshond_44.jpg,dog,19,oxford,test
2010,images\keeshond_1.jpg,dog,19,oxford,test
2011,images\keeshond_164.jpg,dog,19,oxford,test
2012,images\keeshond_163.jpg,dog,19,oxford,test
2013,images\keeshond_155.jpg,dog,19,oxford,test
2014,images\keeshond_190.jpg,dog,19,oxford,test
2015,images\keeshond_152.jpg,dog,19,oxford,test
2016,images\keeshond_112.jpg,dog,19,oxford,test
2017,images\keeshond_123.jpg,dog,19,oxford,test
2018,images\keeshond_9.jpg,dog,19,oxford,test
2019,images\keeshond_88.jpg,dog,19,oxford,test
2020,images\keeshond_87.jpg,dog,19,oxford,test
2021,images\keeshond_130.jpg,dog,19,oxford,test
2022,images\keeshond_183.jpg,dog,19,oxford,test
2023,images\keeshond_156.jpg,dog,19,oxford,test
2024,images\keeshond_101.jpg,dog,19,oxford,test
2025,images\keeshond_76.jpg,dog,19,oxford,test
2026,images\keeshond_57.jpg,dog,19,oxford,test
2027,images\keeshond_165.jpg,dog,19,oxford,test
2028,images\keeshond_34.jpg,dog,19,oxford,test
2029,images\keeshond_120.jpg,dog,19,oxford,test
2030,images\keeshond_77.jpg,dog,19,oxford,test
2031,images\keeshond_128.jpg,dog,19,oxford,test
2032,images\keeshond_147.jpg,dog,19,oxford,test
2033,images\keeshond_7.jpg,dog,19,oxford,test
2034,images\keeshond_181.jpg,dog,19,oxford,test
2035,images\keeshond_188.jpg,dog,19,oxford,test
2036,images\keeshond_30.jpg,dog,19,oxford,test
2037,images\keeshond_143.jpg,dog,19,oxford,test
2038,images\keeshond_176.jpg,dog,19,oxford,test
2039,images\keeshond_82.jpg,dog,19,oxford,test
2040,images\keeshond_158.jpg,dog,19,oxford,test
2041,images\keeshond_138.jpg,dog,19,oxford,test
2042,images\keeshond_37.jpg,dog,19,oxford,test
2043,images\keeshond_86.jpg,dog,19,oxford,test
2044,images\keeshond_167.jpg,dog,19,oxford,test
2045,images\keeshond_139.jpg,dog,19,oxford,test
2046,images\keeshond_99.jpg,dog,19,oxford,test
2047,images\keeshond_121.jpg,dog,19,oxford,test
2048,images\keeshond_153.jpg,dog,19,oxford,test
2049,images\keeshond_115.jpg,dog,19,oxford,test
2050,images\keeshond_66.jpg,dog,19,oxford,test
2051,images\keeshond_111.jpg,dog,19,oxford,test
2052,images\keeshond_185.jpg,dog,19,oxford,test
2053,images\keeshond_5.jpg,dog,19,oxford,test
2054,images\keeshond_133.jpg,dog,19,oxford,train
2055,images\keeshond_132.jpg,dog,19,oxford,train
2056,images\keeshond_60.jpg,dog,19,oxford,train
2057,images\keeshond_93.jpg,dog,19,oxford,train
2058,images\keeshond_192.jpg,dog,19,oxford,train
2059,images\keeshond_14.jpg,dog,19,oxford,train
2060,images\keeshond_161.jpg,dog,19,oxford,train
2061,images\keeshond_24.jpg,dog,19,oxford,train
2062,images\keeshond_103.jpg,dog,19,oxford,train
2063,images\keeshond_72.jpg,dog,19,oxford,train
2064,images\keeshond_187.jpg,dog,19,oxford,train
2065,images\keeshond_40.jpg,dog,19,oxford,train
2066,images\keeshond_55.jpg,dog,19,oxford,train
2067,images\keeshond_166.jpg,dog,19,oxford,train
2068,images\keeshond_114.jpg,dog,19,oxford,train
2069,images\keeshond_157.jpg,dog,19,oxford,train
2070,images\keeshond_22.jpg,dog,19,oxford,train
2071,images\keeshond_198.jpg,dog,19,oxford,train
2072,images\keeshond_4.jpg,dog,19,oxford,train
2073,images\keeshond_79.jpg,dog,19,oxford,train
2074,images\keeshond_200.jpg,dog,19,oxford,train
2075,images\keeshond_107.jpg,dog,19,oxford,train
2076,images\keeshond_18.jpg,dog,19,oxford,train
2077,images\keeshond_32.jpg,dog,19,oxford,train
2078,images\keeshond_109.jpg,dog,19,oxford,train
2079,images\keeshond_28.jpg,dog,19,oxford,train
2080,images\keeshond_80.jpg,dog,19,oxford,train
2081,images\keeshond_38.jpg,dog,19,oxford,train
2082,images\keeshond_2.jpg,dog,19,oxford,train
2083,images\keeshond_92.jpg,dog,19,oxford,train
2084,images\keeshond_162.jpg,dog,19,oxford,train
2085,images\keeshond_71.jpg,dog,19,oxford,train
2086,images\keeshond_69.jpg,dog,19,oxford,train
2087,images\keeshond_141.jpg,dog,19,oxford,train
2088,images\keeshond_170.jpg,dog,19,oxford,train
2089,images\keeshond_172.jpg,dog,19,oxford,train
2090,images\keeshond_42.jpg,dog,19,oxford,train
2091,images\keeshond_74.jpg,dog,19,oxford,train
2092,images\keeshond_70.jpg,dog,19,oxford,train
2093,images\keeshond_52.jpg,dog,19,oxford,train
2094,images\keeshond_140.jpg,dog,19,oxford,train
2095,images\keeshond_137.jpg,dog,19,oxford,train
2096,images\keeshond_64.jpg,dog,19,oxford,train
2097,images\keeshond_54.jpg,dog,19,oxford,train
2098,images\keeshond_35.jpg,dog,19,oxford,train
2099,images\keeshond_127.jpg,dog,19,oxford,train
2100,images\keeshond_136.jpg,dog,19,oxford,train
2101,images\keeshond_116.jpg,dog,19,oxford,train
2102,images\keeshond_12.jpg,dog,19,oxford,train
2103,images\keeshond_193.jpg,dog,19,oxford,train
2104,images\keeshond_98.jpg,dog,19,oxford,train
2105,images\keeshond_100.jpg,dog,19,oxford,train
2106,images\keeshond_84.jpg,dog,19,oxford,train
2107,images\keeshond_151.jpg,dog,19,oxford,train
2108,images\keeshond_20.jpg,dog,19,oxford,train
2109,images\keeshond_65.jpg,dog,19,oxford,train
2110,images\keeshond_142.jpg,dog,19,oxford,train
2111,images\keeshond_119.jpg,dog,19,oxford,train
2112,images\keeshond_174.jpg,dog,19,oxford,train
2113,images\keeshond_25.jpg,dog,19,oxford,train
2114,images\keeshond_178.jpg,dog,19,oxford,train
2115,images\keeshond_105.jpg,dog,19,oxford,train
2116,images\keeshond_31.jpg,dog,19,oxford,train
2117,images\keeshond_102.jpg,dog,19,oxford,train
2118,images\keeshond_113.jpg,dog,19,oxford,train
2119,images\keeshond_29.jpg,dog,19,oxford,train
2120,images\keeshond_175.jpg,dog,19,oxford,train
2121,images\keeshond_56.jpg,dog,19,oxford,train
2122,images\keeshond_62.jpg,dog,19,oxford,train
2123,images\keeshond_3.jpg,dog,19,oxford,train
2124,images\keeshond_104.jpg,dog,19,oxford,train
2125,images\keeshond_196.jpg,dog,19,oxford,train
2126,images\keeshond_191.jpg,dog,19,oxford,train
2127,images\keeshond_177.jpg,dog,19,oxford,train
2128,images\keeshond_169.jpg,dog,19,oxford,train
2129,images\keeshond_63.jpg,dog,19,oxford,train
2130,images\keeshond_49.jpg,dog,19,oxford,train
2131,images\keeshond_171.jpg,dog,19,oxford,train
2132,images\keeshond_78.jpg,dog,19,oxford,train
2133,images\keeshond_173.jpg,dog,19,oxford,train
2134,images\keeshond_50.jpg,dog,19,oxford,train
2135,images\keeshond_23.jpg,dog,19,oxford,train
2136,images\keeshond_184.jpg,dog,19,oxford,train
2137,images\keeshond_46.jpg,dog,19,oxford,train
2138,images\keeshond_110.jpg,dog,19,oxford,train
2139,images\keeshond_45.jpg,dog,19,oxford,train
2140,images\keeshond_95.jpg,dog,19,oxford,train
2141,images\keeshond_117.jpg,dog,19,oxford,train
2142,images\keeshond_43.jpg,dog,19,oxford,train
2143,images\keeshond_197.jpg,dog,19,oxford,train
2144,images\keeshond_53.jpg,dog,19,oxford,train
2145,images\keeshond_199.jpg,dog,19,oxford,train
2146,images\keeshond_41.jpg,dog,19,oxford,train
2147,images\keeshond_97.jpg,dog,19,oxford,train
2148,images\keeshond_131.jpg,dog,19,oxford,train
2149,images\keeshond_168.jpg,dog,19,oxford,train
2150,images\keeshond_154.jpg,dog,19,oxford,train
2151,images\keeshond_180.jpg,dog,19,oxford,train
2152,images\keeshond_51.jpg,dog,19,oxford,train
2153,images\keeshond_124.jpg,dog,19,oxford,train
2154,images\keeshond_145.jpg,dog,19,oxford,train
2155,images\keeshond_186.jpg,dog,19,oxford,train
2156,images\keeshond_94.jpg,dog,19,oxford,train
2157,images\keeshond_67.jpg,dog,19,oxford,train
2158,images\keeshond_36.jpg,dog,19,oxford,train
2159,images\keeshond_61.jpg,dog,19,oxford,train
2160,images\keeshond_89.jpg,dog,19,oxford,train
2161,images\keeshond_73.jpg,dog,19,oxford,train
2162,images\keeshond_150.jpg,dog,19,oxford,train
2163,images\keeshond_10.jpg,dog,19,oxford,train
2164,images\keeshond_118.jpg,dog,19,oxford,train
2165,images\keeshond_108.jpg,dog,19,oxford,train
2166,images\keeshond_96.jpg,dog,19,oxford,train
2167,images\keeshond_189.jpg,dog,19,oxford,train
2168,images\keeshond_21.jpg,dog,19,oxford,train
2169,images\keeshond_47.jpg,dog,19,oxford,train
2170,images\keeshond_149.jpg,dog,19,oxford,train
2171,images\keeshond_39.jpg,dog,19,oxford,train
2172,images\keeshond_160.jpg,dog,19,oxford,train
2173,images\keeshond_58.jpg,dog,19,oxford,train
2174,images\keeshond_26.jpg,dog,19,oxford,train
2175,images\keeshond_81.jpg,dog,19,oxford,train
2176,images\keeshond_48.jpg,dog,19,oxford,train
2177,images\keeshond_75.jpg,dog,19,oxford,train
2178,images\keeshond_179.jpg,dog,19,oxford,train
2179,images\keeshond_134.jpg,dog,19,oxford,train
2180,images\keeshond_85.jpg,dog,19,oxford,train
2181,images\keeshond_33.jpg,dog,19,oxford,train
2182,images\keeshond_8.jpg,dog,19,oxford,train
2183,images\keeshond_106.jpg,dog,19,oxford,train
2184,images\keeshond_148.jpg,dog,19,oxford,train
2185,images\keeshond_83.jpg,dog,19,oxford,train
2186,images\keeshond_19.jpg,dog,19,oxford,train
2187,images\keeshond_91.jpg,dog,19,oxford,train
2188,images\keeshond_16.jpg,dog,19,oxford,train
2189,images\keeshond_68.jpg,dog,19,oxford,train
2190,images\keeshond_122.jpg,dog,19,oxford,train
2191,images\keeshond_27.jpg,dog,19,oxford,train
2192,images\keeshond_182.jpg,dog,19,oxford,train
2193,images\keeshond_13.jpg,dog,19,oxford,train
2194,images\Egyptian_Mau_199.jpg,cat,12,oxford,test
2195,images\Egyptian_Mau_141.jpg,cat,12,oxford,test
2196,images\Egyptian_Mau_106.jpg,cat,12,oxford,test
2197,images\Egyptian_Mau_220.jpg,cat,12,oxford,test
2198,images\Egyptian_Mau_194.jpg,cat,12,oxford,test
2199,images\Egyptian_Mau_73.jpg,cat,12,oxford,test
2200,images\Egyptian_Mau_78.jpg,cat,12,oxford,test
2201,images\Egyptian_Mau_42.jpg,cat,12,oxford,test
2202,images\Egyptian_Mau_75.jpg,cat,12,oxford,test
2203,images\Egyptian_Mau_11.jpg,cat,12,oxford,test
2204,images\Egyptian_Mau_198.jpg,cat,12,oxford,test
2205,images\Egyptian_Mau_160.jpg,cat,12,oxford,test
2206,images\Egyptian_Mau_99.jpg,cat,12,oxford,test
2207,images\Egyptian_Mau_19.jpg,cat,12,oxford,test
2208,images\Egyptian_Mau_180.jpg,cat,12,oxford,test
2209,images\Egyptian_Mau_49.jpg,cat,12,oxford,test
2210,images\Egyptian_Mau_163.jpg,cat,12,oxford,test
2211,images\Egyptian_Mau_124.jpg,cat,12,oxford,test
2212,images\Egyptian_Mau_181.jpg,cat,12,oxford,test
2213,images\Egyptian_Mau_95.jpg,cat,12,oxford,test
2214,images\Egyptian_Mau_126.jpg,cat,12,oxford,test
2215,images\Egyptian_Mau_114.jpg,cat,12,oxford,test
2216,images\Egyptian_Mau_102.jpg,cat,12,oxford,test
2217,images\Egyptian_Mau_18.jpg,cat,12,oxford,test
2218,images\Egyptian_Mau_224.jpg,cat,12,oxford,test
2219,images\Egyptian_Mau_123.jpg,cat,12,oxford,test
2220,images\Egyptian_Mau_201.jpg,cat,12,oxford,test
2221,images\Egyptian_Mau_70.jpg,cat,12,oxford,test
2222,images\Egyptian_Mau_221.jpg,cat,12,oxford,test
2223,images\Egyptian_Mau_100.jpg,cat,12,oxford,test
2224,images\Egyptian_Mau_50.jpg,cat,12,oxford,test
2225,images\Egyptian_Mau_40.jpg,cat,12,oxford,test
2226,images\Egyptian_Mau_91.jpg,cat,12,oxford,test
2227,images\Egyptian_Mau_174.jpg,cat,12,oxford,test
2228,images\Egyptian_Mau_26.jpg,cat,12,oxford,test
2229,images\Egyptian_Mau_134.jpg,cat,12,oxford,test
2230,images\Egyptian_Mau_54.jpg,cat,12,oxford,test
2231,images\Egyptian_Mau_7.jpg,cat,12,oxford,test
2232,images\Egyptian_Mau_67.jpg,cat,12,oxford,test
2233,images\Egyptian_Mau_60.jpg,cat,12,oxford,test
2234,images\Egyptian_Mau_30.jpg,cat,12,oxford,test
2235,images\Egyptian_Mau_82.jpg,cat,12,oxford,test
2236,images\Egyptian_Mau_156.jpg,cat,12,oxford,test
2237,images\Egyptian_Mau_34.jpg,cat,12,oxford,test
2238,images\Egyptian_Mau_142.jpg,cat,12,oxford,test
2239,images\Egyptian_Mau_175.jpg,cat,12,oxford,test
2240,images\Egyptian_Mau_146.jpg,cat,12,oxford,test
2241,images\Egyptian_Mau_153.jpg,cat,12,oxford,test
2242,images\Egyptian_Mau_165.jpg,cat,12,oxford,test
2243,images\Egyptian_Mau_122.jpg,cat,12,oxford,test
2244,images\Egyptian_Mau_138.jpg,cat,12,oxford,test
2245,images\Egyptian_Mau_103.jpg,cat,12,oxford,test
2246,images\Egyptian_Mau_45.jpg,cat,12,oxford,test
2247,images\Egyptian_Mau_21.jpg,cat,12,oxford,test
2248,images\Egyptian_Mau_12.jpg,cat,12,oxford,test
2249,images\Egyptian_Mau_61.jpg,cat,12,oxford,test
2250,images\Egyptian_Mau_1.jpg,cat,12,oxford,test
2251,images\Egyptian_Mau_127.jpg,cat,12,oxford,train
2252,images\Egyptian_Mau_108.jpg,cat,12,oxford,train
2253,images\Egyptian_Mau_47.jpg,cat,12,oxford,train
2254,images\Egyptian_Mau_104.jpg,cat,12,oxford,train
2255,images\Egyptian_Mau_2.jpg,cat,12,oxford,train
2256,images\Egyptian_Mau_31.jpg,cat,12,oxford,train
2257,images\Egyptian_Mau_197.jpg,cat,12,oxford,train
2258,images\Egyptian_Mau_77.jpg,cat,12,oxford,train
2259,images\Egyptian_Mau_87.jpg,cat,12,oxford,train
2260,images\Egyptian_Mau_27.jpg,cat,12,oxford,train
2261,images\Egyptian_Mau_120.jpg,cat,12,oxford,train
2262,images\Egyptian_Mau_185.jpg,cat,12,oxford,train
2263,images\Egyptian_Mau_10.jpg,cat,12,oxford,train
2264,images\Egyptian_Mau_214.jpg,cat,12,oxford,train
2265,images\Egyptian_Mau_190.jpg,cat,12,oxford,train
2266,images\Egyptian_Mau_178.jpg,cat,12,oxford,train
2267,images\Egyptian_Mau_58.jpg,cat,12,oxford,train
2268,images\Egyptian_Mau_48.jpg,cat,12,oxford,train
2269,images\Egyptian_Mau_132.jpg,cat,12,oxford,train
2270,images\Egyptian_Mau_56.jpg,cat,12,oxford,train
2271,images\Egyptian_Mau_51.jpg,cat,12,oxford,train
2272,images\Egyptian_Mau_39.jpg,cat,12,oxford,train
2273,images\Egyptian_Mau_210.jpg,cat,12,oxford,train
2274,images\Egyptian_Mau_222.jpg,cat,12,oxford,train
2275,images\Egyptian_Mau_113.jpg,cat,12,oxford,train
2276,images\Egyptian_Mau_16.jpg,cat,12,oxford,train
2277,images\Egyptian_Mau_168.jpg,cat,12,oxford,train
2278,images\Egyptian_Mau_6.jpg,cat,12,oxford,train
2279,images\Egyptian_Mau_5.jpg,cat,12,oxford,train
2280,images\Egyptian_Mau_121.jpg,cat,12,oxford,train
2281,images\Egyptian_Mau_59.jpg,cat,12,oxford,train
2282,images\Egyptian_Mau_150.jpg,cat,12,oxford,train
2283,images\Egyptian_Mau_3.jpg,cat,12,oxford,train
2284,images\Egyptian_Mau_136.jpg,cat,12,oxford,train
2285,images\Egyptian_Mau_192.jpg,cat,12,oxford,train
2286,images\Egyptian_Mau_96.jpg,cat,12,oxford,train
2287,images\Egyptian_Mau_171.jpg,cat,12,oxford,train
2288,images\Egyptian_Mau_44.jpg,cat,12,oxford,train
2289,images\Egyptian_Mau_176.jpg,cat,12,oxford,train
2290,images\Egyptian_Mau_43.jpg,cat,12,oxford,train
2291,images\Egyptian_Mau_173.jpg,cat,12,oxford,train
2292,images\Egyptian_Mau_9.jpg,cat,12,oxford,train
2293,images\Egyptian_Mau_23.jpg,cat,12,oxford,train
2294,images\Egyptian_Mau_86.jpg,cat,12,oxford,train
2295,images\Egyptian_Mau_69.jpg,cat,12,oxford,train
2296,images\Egyptian_Mau_98.jpg,cat,12,oxford,train
2297,images\Egyptian_Mau_189.jpg,cat,12,oxford,train
2298,images\Egyptian_Mau_89.jpg,cat,12,oxford,train
2299,images\Egyptian_Mau_144.jpg,cat,12,oxford,train
2300,images\Egyptian_Mau_172.jpg,cat,12,oxford,train
2301,images\Egyptian_Mau_179.jpg,cat,12,oxford,train
2302,images\Egyptian_Mau_80.jpg,cat,12,oxford,train
2303,images\Egyptian_Mau_147.jpg,cat,12,oxford,train
2304,images\Egyptian_Mau_188.jpg,cat,12,oxford,train
2305,images\Egyptian_Mau_88.jpg,cat,12,oxford,train
2306,images\Egyptian_Mau_186.jpg,cat,12,oxford,train
2307,images\Egyptian_Mau_52.jpg,cat,12,oxford,train
2308,images\Egyptian_Mau_130.jpg,cat,12,oxford,train
2309,images\Egyptian_Mau_81.jpg,cat,12,oxford,train
2310,images\Egyptian_Mau_154.jpg,cat,12,oxford,train
2311,images\Egyptian_Mau_149.jpg,cat,12,oxford,train
2312,images\Egyptian_Mau_28.jpg,cat,12,oxford,train
2313,images\Egyptian_Mau_162.jpg,cat,12,oxford,train
2314,images\Egyptian_Mau_140.jpg,cat,12,oxford,train
2315,images\Egyptian_Mau_68.jpg,cat,12,oxford,train
2316,images\Egyptian_Mau_157.jpg,cat,12,oxford,train
2317,images\Egyptian_Mau_148.jpg,cat,12,oxford,train
2318,images\Egyptian_Mau_111.jpg,cat,12,oxford,train
2319,images\Egyptian_Mau_204.jpg,cat,12,oxford,train
2320,images\Egyptian_Mau_170.jpg,cat,12,oxford,train
2321,images\Egyptian_Mau_151.jpg,cat,12,oxford,train
2322,images\Egyptian_Mau_196.jpg,cat,12,oxford,train
2323,images\Egyptian_Mau_182.jpg,cat,12,oxford,train
2324,images\Egyptian_Mau_4.jpg,cat,12,oxford,train
2325,images\Egyptian_Mau_90.jpg,cat,12,oxford,train
2326,images\Egyptian_Mau_105.jpg,cat,12,oxford,train
2327,images\Egyptian_Mau_63.jpg,cat,12,oxford,train
2328,images\Egyptian_Mau_112.jpg,cat,12,oxford,train
2329,images\Egyptian_Mau_187.jpg,cat,12,oxford,train
2330,images\Egyptian_Mau_57.jpg,cat,12,oxford,train
2331,images\Egyptian_Mau_128.jpg,cat,12,oxford,train
2332,images\Egyptian_Mau_107.jpg,cat,12,oxford,train
2333,images\Egyptian_Mau_143.jpg,cat,12,oxford,train
2334,images\Egyptian_Mau_212.jpg,cat,12,oxford,train
2335,images\Egyptian_Mau_110.jpg,cat,12,oxford,train
2336,images\Egyptian_Mau_36.jpg,cat,12,oxford,train
2337,images\Egyptian_Mau_119.jpg,cat,12,oxford,train
2338,images\Egyptian_Mau_29.jpg,cat,12,oxford,train
2339,images\Egyptian_Mau_13.jpg,cat,12,oxford,train
2340,images\Egyptian_Mau_35.jpg,cat,12,oxford,train
2341,images\Egyptian_Mau_215.jpg,cat,12,oxford,train
2342,images\Egyptian_Mau_184.jpg,cat,12,oxford,train
2343,images\Egyptian_Mau_97.jpg,cat,12,oxford,train
2344,images\Egyptian_Mau_20.jpg,cat,12,oxford,train
2345,images\Egyptian_Mau_164.jpg,cat,12,oxford,train
2346,images\Egyptian_Mau_79.jpg,cat,12,oxford,train
2347,images\Egyptian_Mau_62.jpg,cat,12,oxford,train
2348,images\Egyptian_Mau_209.jpg,cat,12,oxford,train
2349,images\Egyptian_Mau_219.jpg,cat,12,oxford,train
2350,images\Egyptian_Mau_101.jpg,cat,12,oxford,train
2351,images\Egyptian_Mau_8.jpg,cat,12,oxford,train
2352,images\Egyptian_Mau_14.jpg,cat,12,oxford,train
2353,images\Egyptian_Mau_85.jpg,cat,12,oxford,train
2354,images\Egyptian_Mau_218.jpg,cat,12,oxford,train
2355,images\Egyptian_Mau_213.jpg,cat,12,oxford,train
2356,images\Egyptian_Mau_195.jpg,cat,12,oxford,train
