,path,cat/dog,breed,dataset,train/test
1833,images/chihuahua_152.jpg,dog,11,oxford,test
1834,images/chihuahua_164.jpg,dog,11,oxford,test
1835,images/chihuahua_87.jpg,dog,11,oxford,test
1836,images/chihuahua_133.jpg,dog,11,oxford,test
1837,images/chihuahua_149.jpg,dog,11,oxford,test
1838,images/chihuahua_200.jpg,dog,11,oxford,test
1839,images/chihuahua_116.jpg,dog,11,oxford,test
1840,images/chihuahua_121.jpg,dog,11,oxford,test
1841,images/chihuahua_159.jpg,dog,11,oxford,test
1842,images/chihuahua_167.jpg,dog,11,oxford,test
1843,images/chihuahua_47.jpg,dog,11,oxford,test
1844,images/chihuahua_96.jpg,dog,11,oxford,test
1845,images/chihuahua_129.jpg,dog,11,oxford,test
1846,images/chihuahua_9.jpg,dog,11,oxford,test
1847,images/chihuahua_62.jpg,dog,11,oxford,test
1848,images/chihuahua_18.jpg,dog,11,oxford,test
1849,images/chihuahua_21.jpg,dog,11,oxford,test
1850,images/chihuahua_135.jpg,dog,11,oxford,test
1851,images/chihuahua_146.jpg,dog,11,oxford,test
1852,images/chihuahua_60.jpg,dog,11,oxford,test
1853,images/chihuahua_178.jpg,dog,11,oxford,test
1854,images/chihuahua_3.jpg,dog,11,oxford,test
1855,images/chihuahua_74.jpg,dog,11,oxford,test
1856,images/chihuahua_155.jpg,dog,11,oxford,test
1857,images/chihuahua_52.jpg,dog,11,oxford,test
1858,images/chihuahua_189.jpg,dog,11,oxford,test
1859,images/chihuahua_82.jpg,dog,11,oxford,train
1860,images/chihuahua_104.jpg,dog,11,oxford,train
1861,images/chihuahua_124.jpg,dog,11,oxford,train
1862,images/chihuahua_175.jpg,dog,11,oxford,train
1863,images/chihuahua_98.jpg,dog,11,oxford,train
1864,images/chihuahua_15.jpg,dog,11,oxford,train
1865,images/chihuahua_1.jpg,dog,11,oxford,train
1866,images/chihuahua_172.jpg,dog,11,oxford,train
1867,images/chihuahua_158.jpg,dog,11,oxford,train
1868,images/chihuahua_45.jpg,dog,11,oxford,train
1869,images/chihuahua_160.jpg,dog,11,oxford,train
1870,images/chihuahua_44.jpg,dog,11,oxford,train
1871,images/chihuahua_161.jpg,dog,11,oxford,train
1872,images/chihuahua_123.jpg,dog,11,oxford,train
1873,images/chihuahua_193.jpg,dog,11,oxford,train
1874,images/chihuahua_108.jpg,dog,11,oxford,train
1875,images/chihuahua_118.jpg,dog,11,oxford,train
1876,images/chihuahua_46.jpg,dog,11,oxford,train
1877,images/chihuahua_39.jpg,dog,11,oxford,train
1878,images/chihuahua_120.jpg,dog,11,oxford,train
1879,images/chihuahua_186.jpg,dog,11,oxford,train
1880,images/chihuahua_142.jpg,dog,11,oxford,train
1881,images/chihuahua_10.jpg,dog,11,oxford,train
1882,images/chihuahua_93.jpg,dog,11,oxford,train
1883,images/chihuahua_107.jpg,dog,11,oxford,train
1884,images/chihuahua_182.jpg,dog,11,oxford,train
1885,images/chihuahua_181.jpg,dog,11,oxford,train
1886,images/chihuahua_22.jpg,dog,11,oxford,train
1887,images/chihuahua_176.jpg,dog,11,oxford,train
1888,images/chihuahua_145.jpg,dog,11,oxford,train
1889,images/chihuahua_148.jpg,dog,11,oxford,train
1890,images/chihuahua_144.jpg,dog,11,oxford,train
1891,images/chihuahua_195.jpg,dog,11,oxford,train
1892,images/chihuahua_57.jpg,dog,11,oxford,train
1893,images/chihuahua_117.jpg,dog,11,oxford,train
1894,images/chihuahua_157.jpg,dog,11,oxford,train
1895,images/chihuahua_80.jpg,dog,11,oxford,train
1896,images/chihuahua_113.jpg,dog,11,oxford,train
1897,images/chihuahua_119.jpg,dog,11,oxford,train
1898,images/chihuahua_23.jpg,dog,11,oxford,train
1899,images/chihuahua_66.jpg,dog,11,oxford,train
1900,images/chihuahua_114.jpg,dog,11,oxford,train
1901,images/chihuahua_102.jpg,dog,11,oxford,train
1902,images/chihuahua_83.jpg,dog,11,oxford,train
1903,images/chihuahua_36.jpg,dog,11,oxford,train
1904,images/chihuahua_185.jpg,dog,11,oxford,train
1905,images/chihuahua_32.jpg,dog,11,oxford,train
1906,images/chihuahua_25.jpg,dog,11,oxford,train
1907,images/chihuahua_194.jpg,dog,11,oxford,train
1908,images/chihuahua_13.jpg,dog,11,oxford,train
1909,images/chihuahua_16.jpg,dog,11,oxford,train
1910,images/chihuahua_35.jpg,dog,11,oxford,train
1911,images/chihuahua_196.jpg,dog,11,oxford,train
1912,images/chihuahua_127.jpg,dog,11,oxford,train
1913,images/chihuahua_171.jpg,dog,11,oxford,train
1914,images/chihuahua_43.jpg,dog,11,oxford,train
1915,images/chihuahua_86.jpg,dog,11,oxford,train
1916,images/chihuahua_63.jpg,dog,11,oxford,train
1917,images/chihuahua_184.jpg,dog,11,oxford,train
1918,images/chihuahua_153.jpg,dog,11,oxford,train
1919,images/chihuahua_101.jpg,dog,11,oxford,train
1920,images/chihuahua_192.jpg,dog,11,oxford,train
1921,images/chihuahua_65.jpg,dog,11,oxford,train
1922,images/chihuahua_75.jpg,dog,11,oxford,train
1923,images/chihuahua_106.jpg,dog,11,oxford,train
1924,images/chihuahua_166.jpg,dog,11,oxford,train
1925,images/chihuahua_165.jpg,dog,11,oxford,train
1926,images/chihuahua_163.jpg,dog,11,oxford,train
1927,images/chihuahua_191.jpg,dog,11,oxford,train
1928,images/chihuahua_77.jpg,dog,11,oxford,train
1929,images/chihuahua_110.jpg,dog,11,oxford,train
1930,images/chihuahua_139.jpg,dog,11,oxford,train
1931,images/chihuahua_7.jpg,dog,11,oxford,train
1932,images/chihuahua_42.jpg,dog,11,oxford,train
1933,images/chihuahua_169.jpg,dog,11,oxford,train
1934,images/chihuahua_79.jpg,dog,11,oxford,train
1935,images/chihuahua_54.jpg,dog,11,oxford,train
1936,images/chihuahua_30.jpg,dog,11,oxford,train
1937,images/chihuahua_111.jpg,dog,11,oxford,train
1938,images/chihuahua_150.jpg,dog,11,oxford,train
1939,images/chihuahua_156.jpg,dog,11,oxford,train
1940,images/chihuahua_109.jpg,dog,11,oxford,train
1941,images/chihuahua_179.jpg,dog,11,oxford,train
1942,images/chihuahua_128.jpg,dog,11,oxford,train
1943,images/chihuahua_197.jpg,dog,11,oxford,train
1944,images/chihuahua_33.jpg,dog,11,oxford,train
1945,images/chihuahua_5.jpg,dog,11,oxford,train
1946,images/chihuahua_99.jpg,dog,11,oxford,train
1947,images/chihuahua_177.jpg,dog,11,oxford,train
1948,images/chihuahua_56.jpg,dog,11,oxford,train
1949,images/chihuahua_61.jpg,dog,11,oxford,train
1950,images/chihuahua_41.jpg,dog,11,oxford,train
1951,images/chihuahua_190.jpg,dog,11,oxford,train
1952,images/chihuahua_51.jpg,dog,11,oxford,train
1953,images/chihuahua_68.jpg,dog,11,oxford,train
1954,images/chihuahua_53.jpg,dog,11,oxford,train
1955,images/chihuahua_76.jpg,dog,11,oxford,train
1956,images/chihuahua_59.jpg,dog,11,oxford,train
1957,images/chihuahua_105.jpg,dog,11,oxford,train
1958,images/chihuahua_70.jpg,dog,11,oxford,train
1959,images/chihuahua_173.jpg,dog,11,oxford,train
1960,images/chihuahua_40.jpg,dog,11,oxford,train
1961,images/chihuahua_27.jpg,dog,11,oxford,train
1962,images/chihuahua_72.jpg,dog,11,oxford,train
1963,images/chihuahua_78.jpg,dog,11,oxford,train
1964,images/chihuahua_81.jpg,dog,11,oxford,train
1965,images/chihuahua_138.jpg,dog,11,oxford,train
1966,images/chihuahua_187.jpg,dog,11,oxford,train
1967,images/chihuahua_180.jpg,dog,11,oxford,train
1968,images/chihuahua_136.jpg,dog,11,oxford,train
1969,images/chihuahua_11.jpg,dog,11,oxford,train
1970,images/chihuahua_4.jpg,dog,11,oxford,train
1971,images/chihuahua_28.jpg,dog,11,oxford,train
1972,images/chihuahua_89.jpg,dog,11,oxford,train
1973,images/chihuahua_115.jpg,dog,11,oxford,train
1974,images/chihuahua_151.jpg,dog,11,oxford,train
1975,images/chihuahua_174.jpg,dog,11,oxford,train
1976,images/chihuahua_132.jpg,dog,11,oxford,train
1977,images/chihuahua_91.jpg,dog,11,oxford,train
1978,images/chihuahua_141.jpg,dog,11,oxford,train
1979,images/chihuahua_137.jpg,dog,11,oxford,train
1980,images/chihuahua_8.jpg,dog,11,oxford,train
1981,images/chihuahua_50.jpg,dog,11,oxford,train
1982,images/chihuahua_92.jpg,dog,11,oxford,train
1983,images/chihuahua_20.jpg,dog,11,oxford,train
1984,images/chihuahua_97.jpg,dog,11,oxford,train
1985,images/chihuahua_188.jpg,dog,11,oxford,train
1986,images/chihuahua_73.jpg,dog,11,oxford,train
1987,images/chihuahua_199.jpg,dog,11,oxford,train
1988,images/chihuahua_12.jpg,dog,11,oxford,train
1989,images/chihuahua_112.jpg,dog,11,oxford,train
1990,images/chihuahua_2.jpg,dog,11,oxford,train
1991,images/chihuahua_122.jpg,dog,11,oxford,train
1992,images/chihuahua_85.jpg,dog,11,oxford,train
1993,images/chihuahua_94.jpg,dog,11,oxford,train
1994,images/chihuahua_100.jpg,dog,11,oxford,train
1995,images/chihuahua_140.jpg,dog,11,oxford,train
1996,images/chihuahua_170.jpg,dog,11,oxford,train
1997,images/chihuahua_34.jpg,dog,11,oxford,train
1998,images/chihuahua_147.jpg,dog,11,oxford,train
1999,images/havanese_173.jpg,dog,17,oxford,test
2000,images/havanese_54.jpg,dog,17,oxford,test
2001,images/havanese_107.jpg,dog,17,oxford,test
2002,images/havanese_25.jpg,dog,17,oxford,test
2003,images/havanese_177.jpg,dog,17,oxford,test
2004,images/havanese_70.jpg,dog,17,oxford,test
2005,images/havanese_195.jpg,dog,17,oxford,test
2006,images/havanese_150.jpg,dog,17,oxford,test
2007,images/havanese_86.jpg,dog,17,oxford,test
2008,images/havanese_127.jpg,dog,17,oxford,test
2009,images/havanese_116.jpg,dog,17,oxford,test
2010,images/havanese_170.jpg,dog,17,oxford,test
2011,images/havanese_164.jpg,dog,17,oxford,test
2012,images/havanese_77.jpg,dog,17,oxford,test
2013,images/havanese_165.jpg,dog,17,oxford,test
2014,images/havanese_82.jpg,dog,17,oxford,test
2015,images/havanese_190.jpg,dog,17,oxford,test
2016,images/havanese_153.jpg,dog,17,oxford,test
2017,images/havanese_182.jpg,dog,17,oxford,test
2018,images/havanese_91.jpg,dog,17,oxford,test
2019,images/havanese_38.jpg,dog,17,oxford,test
2020,images/havanese_169.jpg,dog,17,oxford,test
2021,images/havanese_11.jpg,dog,17,oxford,test
2022,images/havanese_159.jpg,dog,17,oxford,test
2023,images/havanese_13.jpg,dog,17,oxford,test
2024,images/havanese_166.jpg,dog,17,oxford,test
2025,images/havanese_146.jpg,dog,17,oxford,test
2026,images/havanese_122.jpg,dog,17,oxford,test
2027,images/havanese_135.jpg,dog,17,oxford,test
2028,images/havanese_184.jpg,dog,17,oxford,test
2029,images/havanese_119.jpg,dog,17,oxford,test
2030,images/havanese_197.jpg,dog,17,oxford,test
2031,images/havanese_186.jpg,dog,17,oxford,test
2032,images/havanese_168.jpg,dog,17,oxford,test
2033,images/havanese_187.jpg,dog,17,oxford,test
2034,images/havanese_189.jpg,dog,17,oxford,test
2035,images/havanese_68.jpg,dog,17,oxford,test
2036,images/havanese_126.jpg,dog,17,oxford,test
2037,images/havanese_114.jpg,dog,17,oxford,test
2038,images/havanese_108.jpg,dog,17,oxford,test
2039,images/havanese_64.jpg,dog,17,oxford,test
2040,images/havanese_148.jpg,dog,17,oxford,test
2041,images/havanese_62.jpg,dog,17,oxford,test
2042,images/havanese_128.jpg,dog,17,oxford,test
2043,images/havanese_29.jpg,dog,17,oxford,test
2044,images/havanese_31.jpg,dog,17,oxford,test
2045,images/havanese_104.jpg,dog,17,oxford,test
2046,images/havanese_30.jpg,dog,17,oxford,test
2047,images/havanese_121.jpg,dog,17,oxford,test
2048,images/havanese_67.jpg,dog,17,oxford,test
2049,images/havanese_53.jpg,dog,17,oxford,test
2050,images/havanese_3.jpg,dog,17,oxford,test
2051,images/havanese_87.jpg,dog,17,oxford,test
2052,images/havanese_158.jpg,dog,17,oxford,test
2053,images/havanese_73.jpg,dog,17,oxford,test
2054,images/havanese_101.jpg,dog,17,oxford,test
2055,images/havanese_111.jpg,dog,17,oxford,test
2056,images/havanese_23.jpg,dog,17,oxford,test
2057,images/havanese_52.jpg,dog,17,oxford,test
2058,images/havanese_180.jpg,dog,17,oxford,test
2059,images/havanese_14.jpg,dog,17,oxford,train
2060,images/havanese_48.jpg,dog,17,oxford,train
2061,images/havanese_81.jpg,dog,17,oxford,train
2062,images/havanese_137.jpg,dog,17,oxford,train
2063,images/havanese_124.jpg,dog,17,oxford,train
2064,images/havanese_160.jpg,dog,17,oxford,train
2065,images/havanese_117.jpg,dog,17,oxford,train
2066,images/havanese_75.jpg,dog,17,oxford,train
2067,images/havanese_80.jpg,dog,17,oxford,train
2068,images/havanese_194.jpg,dog,17,oxford,train
2069,images/havanese_60.jpg,dog,17,oxford,train
2070,images/havanese_196.jpg,dog,17,oxford,train
2071,images/havanese_50.jpg,dog,17,oxford,train
2072,images/havanese_18.jpg,dog,17,oxford,train
2073,images/havanese_162.jpg,dog,17,oxford,train
2074,images/havanese_143.jpg,dog,17,oxford,train
2075,images/havanese_113.jpg,dog,17,oxford,train
2076,images/havanese_24.jpg,dog,17,oxford,train
2077,images/havanese_100.jpg,dog,17,oxford,train
2078,images/havanese_16.jpg,dog,17,oxford,train
2079,images/havanese_112.jpg,dog,17,oxford,train
2080,images/havanese_156.jpg,dog,17,oxford,train
2081,images/havanese_152.jpg,dog,17,oxford,train
2082,images/havanese_21.jpg,dog,17,oxford,train
2083,images/havanese_97.jpg,dog,17,oxford,train
2084,images/havanese_110.jpg,dog,17,oxford,train
2085,images/havanese_39.jpg,dog,17,oxford,train
2086,images/havanese_154.jpg,dog,17,oxford,train
2087,images/havanese_125.jpg,dog,17,oxford,train
2088,images/havanese_45.jpg,dog,17,oxford,train
2089,images/havanese_120.jpg,dog,17,oxford,train
2090,images/havanese_15.jpg,dog,17,oxford,train
2091,images/havanese_89.jpg,dog,17,oxford,train
2092,images/havanese_28.jpg,dog,17,oxford,train
2093,images/havanese_65.jpg,dog,17,oxford,train
2094,images/havanese_94.jpg,dog,17,oxford,train
2095,images/havanese_136.jpg,dog,17,oxford,train
2096,images/havanese_78.jpg,dog,17,oxford,train
2097,images/havanese_66.jpg,dog,17,oxford,train
2098,images/havanese_55.jpg,dog,17,oxford,train
2099,images/havanese_106.jpg,dog,17,oxford,train
2100,images/havanese_17.jpg,dog,17,oxford,train
2101,images/havanese_145.jpg,dog,17,oxford,train
2102,images/havanese_199.jpg,dog,17,oxford,train
2103,images/havanese_96.jpg,dog,17,oxford,train
2104,images/havanese_8.jpg,dog,17,oxford,train
2105,images/havanese_193.jpg,dog,17,oxford,train
2106,images/havanese_40.jpg,dog,17,oxford,train
2107,images/havanese_90.jpg,dog,17,oxford,train
2108,images/havanese_2.jpg,dog,17,oxford,train
2109,images/havanese_198.jpg,dog,17,oxford,train
2110,images/havanese_85.jpg,dog,17,oxford,train
2111,images/havanese_174.jpg,dog,17,oxford,train
2112,images/havanese_102.jpg,dog,17,oxford,train
2113,images/havanese_151.jpg,dog,17,oxford,train
2114,images/havanese_181.jpg,dog,17,oxford,train
2115,images/havanese_175.jpg,dog,17,oxford,train
2116,images/havanese_49.jpg,dog,17,oxford,train
2117,images/havanese_129.jpg,dog,17,oxford,train
2118,images/havanese_103.jpg,dog,17,oxford,train
2119,images/havanese_172.jpg,dog,17,oxford,train
2120,images/havanese_72.jpg,dog,17,oxford,train
2121,images/havanese_43.jpg,dog,17,oxford,train
2122,images/havanese_74.jpg,dog,17,oxford,train
2123,images/havanese_12.jpg,dog,17,oxford,train
2124,images/havanese_144.jpg,dog,17,oxford,train
2125,images/havanese_167.jpg,dog,17,oxford,train
2126,images/havanese_109.jpg,dog,17,oxford,train
2127,images/havanese_149.jpg,dog,17,oxford,train
2128,images/havanese_1.jpg,dog,17,oxford,train
2129,images/havanese_44.jpg,dog,17,oxford,train
2130,images/havanese_5.jpg,dog,17,oxford,train
2131,images/havanese_35.jpg,dog,17,oxford,train
2132,images/havanese_176.jpg,dog,17,oxford,train
2133,images/havanese_42.jpg,dog,17,oxford,train
2134,images/havanese_139.jpg,dog,17,oxford,train
2135,images/havanese_163.jpg,dog,17,oxford,train
2136,images/havanese_88.jpg,dog,17,oxford,train
2137,images/havanese_61.jpg,dog,17,oxford,train
2138,images/havanese_56.jpg,dog,17,oxford,train
2139,images/havanese_98.jpg,dog,17,oxford,train
2140,images/havanese_134.jpg,dog,17,oxford,train
2141,images/havanese_69.jpg,dog,17,oxford,train
2142,images/havanese_76.jpg,dog,17,oxford,train
2143,images/havanese_26.jpg,dog,17,oxford,train
2144,images/havanese_51.jpg,dog,17,oxford,train
2145,images/havanese_27.jpg,dog,17,oxford,train
2146,images/havanese_47.jpg,dog,17,oxford,train
2147,images/havanese_10.jpg,dog,17,oxford,train
2148,images/havanese_130.jpg,dog,17,oxford,train
2149,images/havanese_105.jpg,dog,17,oxford,train
2150,images/havanese_83.jpg,dog,17,oxford,train
2151,images/havanese_133.jpg,dog,17,oxford,train
2152,images/havanese_6.jpg,dog,17,oxford,train
2153,images/havanese_115.jpg,dog,17,oxford,train
2154,images/havanese_138.jpg,dog,17,oxford,train
2155,images/havanese_36.jpg,dog,17,oxford,train
2156,images/havanese_20.jpg,dog,17,oxford,train
2157,images/havanese_4.jpg,dog,17,oxford,train
2158,images/havanese_79.jpg,dog,17,oxford,train
2159,images/havanese_41.jpg,dog,17,oxford,train
2160,images/havanese_178.jpg,dog,17,oxford,train
2161,images/havanese_142.jpg,dog,17,oxford,train
2162,images/havanese_132.jpg,dog,17,oxford,train
2163,images/havanese_188.jpg,dog,17,oxford,train
2164,images/havanese_46.jpg,dog,17,oxford,train
2165,images/havanese_171.jpg,dog,17,oxford,train
2166,images/havanese_34.jpg,dog,17,oxford,train
2167,images/havanese_93.jpg,dog,17,oxford,train
2168,images/havanese_183.jpg,dog,17,oxford,train
2169,images/havanese_63.jpg,dog,17,oxford,train
2170,images/havanese_118.jpg,dog,17,oxford,train
2171,images/havanese_33.jpg,dog,17,oxford,train
2172,images/havanese_32.jpg,dog,17,oxford,train
2173,images/havanese_71.jpg,dog,17,oxford,train
2174,images/havanese_95.jpg,dog,17,oxford,train
2175,images/havanese_140.jpg,dog,17,oxford,train
2176,images/havanese_179.jpg,dog,17,oxford,train
2177,images/havanese_57.jpg,dog,17,oxford,train
2178,images/havanese_58.jpg,dog,17,oxford,train
2179,images/havanese_92.jpg,dog,17,oxford,train
2180,images/havanese_191.jpg,dog,17,oxford,train
2181,images/havanese_161.jpg,dog,17,oxford,train
2182,images/havanese_155.jpg,dog,17,oxford,train
2183,images/havanese_192.jpg,dog,17,oxford,train
2184,images/havanese_59.jpg,dog,17,oxford,train
2185,images/havanese_200.jpg,dog,17,oxford,train
2186,images/havanese_141.jpg,dog,17,oxford,train
2187,images/havanese_84.jpg,dog,17,oxford,train
2188,images/havanese_131.jpg,dog,17,oxford,train
2189,images/havanese_99.jpg,dog,17,oxford,train
2190,images/havanese_22.jpg,dog,17,oxford,train
2191,images/havanese_9.jpg,dog,17,oxford,train
2192,images/havanese_7.jpg,dog,17,oxford,train
2193,images/havanese_19.jpg,dog,17,oxford,train
2194,images/havanese_157.jpg,dog,17,oxford,train
2195,images/havanese_37.jpg,dog,17,oxford,train
2196,images/havanese_123.jpg,dog,17,oxford,train
2197,images/havanese_147.jpg,dog,17,oxford,train
2198,images/havanese_185.jpg,dog,17,oxford,train
2199,images/american_pit_bull_terrier_139.jpg,dog,3,oxford,test
2200,images/american_pit_bull_terrier_29.jpg,dog,3,oxford,test
2201,images/american_pit_bull_terrier_127.jpg,dog,3,oxford,test
2202,images/american_pit_bull_terrier_169.jpg,dog,3,oxford,test
2203,images/american_pit_bull_terrier_142.jpg,dog,3,oxford,test
2204,images/american_pit_bull_terrier_92.jpg,dog,3,oxford,test
2205,images/american_pit_bull_terrier_9.jpg,dog,3,oxford,test
2206,images/american_pit_bull_terrier_179.jpg,dog,3,oxford,test
2207,images/american_pit_bull_terrier_64.jpg,dog,3,oxford,test
2208,images/american_pit_bull_terrier_189.jpg,dog,3,oxford,test
2209,images/american_pit_bull_terrier_190.jpg,dog,3,oxford,test
2210,images/american_pit_bull_terrier_99.jpg,dog,3,oxford,test
2211,images/american_pit_bull_terrier_53.jpg,dog,3,oxford,test
2212,images/american_pit_bull_terrier_22.jpg,dog,3,oxford,test
2213,images/american_pit_bull_terrier_87.jpg,dog,3,oxford,test
2214,images/american_pit_bull_terrier_25.jpg,dog,3,oxford,test
2215,images/american_pit_bull_terrier_80.jpg,dog,3,oxford,test
2216,images/american_pit_bull_terrier_168.jpg,dog,3,oxford,test
2217,images/american_pit_bull_terrier_162.jpg,dog,3,oxford,test
2218,images/american_pit_bull_terrier_63.jpg,dog,3,oxford,test
2219,images/american_pit_bull_terrier_61.jpg,dog,3,oxford,test
2220,images/american_pit_bull_terrier_167.jpg,dog,3,oxford,test
2221,images/american_pit_bull_terrier_96.jpg,dog,3,oxford,test
2222,images/american_pit_bull_terrier_121.jpg,dog,3,oxford,test
2223,images/american_pit_bull_terrier_103.jpg,dog,3,oxford,test
2224,images/american_pit_bull_terrier_112.jpg,dog,3,oxford,test
2225,images/american_pit_bull_terrier_151.jpg,dog,3,oxford,test
2226,images/american_pit_bull_terrier_39.jpg,dog,3,oxford,test
2227,images/american_pit_bull_terrier_54.jpg,dog,3,oxford,test
2228,images/american_pit_bull_terrier_79.jpg,dog,3,oxford,test
2229,images/american_pit_bull_terrier_155.jpg,dog,3,oxford,test
2230,images/american_pit_bull_terrier_134.jpg,dog,3,oxford,test
2231,images/american_pit_bull_terrier_180.jpg,dog,3,oxford,test
2232,images/american_pit_bull_terrier_192.jpg,dog,3,oxford,test
2233,images/american_pit_bull_terrier_62.jpg,dog,3,oxford,test
2234,images/american_pit_bull_terrier_158.jpg,dog,3,oxford,test
2235,images/american_pit_bull_terrier_129.jpg,dog,3,oxford,test
2236,images/american_pit_bull_terrier_107.jpg,dog,3,oxford,test
2237,images/american_pit_bull_terrier_141.jpg,dog,3,oxford,test
2238,images/american_pit_bull_terrier_16.jpg,dog,3,oxford,test
2239,images/american_pit_bull_terrier_148.jpg,dog,3,oxford,test
2240,images/american_pit_bull_terrier_177.jpg,dog,3,oxford,test
2241,images/american_pit_bull_terrier_186.jpg,dog,3,oxford,test
2242,images/american_pit_bull_terrier_97.jpg,dog,3,oxford,test
2243,images/american_pit_bull_terrier_52.jpg,dog,3,oxford,test
2244,images/american_pit_bull_terrier_116.jpg,dog,3,oxford,test
2245,images/american_pit_bull_terrier_100.jpg,dog,3,oxford,test
2246,images/american_pit_bull_terrier_128.jpg,dog,3,oxford,test
2247,images/american_pit_bull_terrier_147.jpg,dog,3,oxford,test
2248,images/american_pit_bull_terrier_117.jpg,dog,3,oxford,test
2249,images/american_pit_bull_terrier_156.jpg,dog,3,oxford,test
2250,images/american_pit_bull_terrier_110.jpg,dog,3,oxford,test
2251,images/american_pit_bull_terrier_144.jpg,dog,3,oxford,test
2252,images/american_pit_bull_terrier_195.jpg,dog,3,oxford,test
2253,images/american_pit_bull_terrier_5.jpg,dog,3,oxford,test
2254,images/american_pit_bull_terrier_109.jpg,dog,3,oxford,test
2255,images/american_pit_bull_terrier_126.jpg,dog,3,oxford,test
2256,images/american_pit_bull_terrier_57.jpg,dog,3,oxford,test
2257,images/american_pit_bull_terrier_108.jpg,dog,3,oxford,test
2258,images/american_pit_bull_terrier_105.jpg,dog,3,oxford,test
2259,images/american_pit_bull_terrier_47.jpg,dog,3,oxford,train
2260,images/american_pit_bull_terrier_15.jpg,dog,3,oxford,train
2261,images/american_pit_bull_terrier_191.jpg,dog,3,oxford,train
2262,images/american_pit_bull_terrier_51.jpg,dog,3,oxford,train
2263,images/american_pit_bull_terrier_1.jpg,dog,3,oxford,train
2264,images/american_pit_bull_terrier_194.jpg,dog,3,oxford,train
2265,images/american_pit_bull_terrier_201.jpg,dog,3,oxford,train
2266,images/american_pit_bull_terrier_19.jpg,dog,3,oxford,train
2267,images/american_pit_bull_terrier_2.jpg,dog,3,oxford,train
2268,images/american_pit_bull_terrier_165.jpg,dog,3,oxford,train
2269,images/american_pit_bull_terrier_81.jpg,dog,3,oxford,train
2270,images/american_pit_bull_terrier_55.jpg,dog,3,oxford,train
2271,images/american_pit_bull_terrier_35.jpg,dog,3,oxford,train
2272,images/american_pit_bull_terrier_104.jpg,dog,3,oxford,train
2273,images/american_pit_bull_terrier_59.jpg,dog,3,oxford,train
2274,images/american_pit_bull_terrier_7.jpg,dog,3,oxford,train
2275,images/american_pit_bull_terrier_154.jpg,dog,3,oxford,train
2276,images/american_pit_bull_terrier_136.jpg,dog,3,oxford,train
2277,images/american_pit_bull_terrier_95.jpg,dog,3,oxford,train
2278,images/american_pit_bull_terrier_31.jpg,dog,3,oxford,train
2279,images/american_pit_bull_terrier_30.jpg,dog,3,oxford,train
2280,images/american_pit_bull_terrier_77.jpg,dog,3,oxford,train
2281,images/american_pit_bull_terrier_197.jpg,dog,3,oxford,train
2282,images/american_pit_bull_terrier_178.jpg,dog,3,oxford,train
2283,images/american_pit_bull_terrier_106.jpg,dog,3,oxford,train
2284,images/american_pit_bull_terrier_58.jpg,dog,3,oxford,train
2285,images/american_pit_bull_terrier_152.jpg,dog,3,oxford,train
2286,images/american_pit_bull_terrier_14.jpg,dog,3,oxford,train
2287,images/american_pit_bull_terrier_124.jpg,dog,3,oxford,train
2288,images/american_pit_bull_terrier_170.jpg,dog,3,oxford,train
2289,images/american_pit_bull_terrier_43.jpg,dog,3,oxford,train
2290,images/american_pit_bull_terrier_41.jpg,dog,3,oxford,train
2291,images/american_pit_bull_terrier_185.jpg,dog,3,oxford,train
2292,images/american_pit_bull_terrier_46.jpg,dog,3,oxford,train
2293,images/american_pit_bull_terrier_202.jpg,dog,3,oxford,train
2294,images/american_pit_bull_terrier_145.jpg,dog,3,oxford,train
2295,images/american_pit_bull_terrier_82.jpg,dog,3,oxford,train
2296,images/american_pit_bull_terrier_187.jpg,dog,3,oxford,train
2297,images/american_pit_bull_terrier_70.jpg,dog,3,oxford,train
2298,images/american_pit_bull_terrier_66.jpg,dog,3,oxford,train
2299,images/american_pit_bull_terrier_174.jpg,dog,3,oxford,train
2300,images/american_pit_bull_terrier_132.jpg,dog,3,oxford,train
2301,images/american_pit_bull_terrier_164.jpg,dog,3,oxford,train
2302,images/american_pit_bull_terrier_150.jpg,dog,3,oxford,train
2303,images/american_pit_bull_terrier_38.jpg,dog,3,oxford,train
2304,images/american_pit_bull_terrier_159.jpg,dog,3,oxford,train
2305,images/american_pit_bull_terrier_125.jpg,dog,3,oxford,train
2306,images/american_pit_bull_terrier_21.jpg,dog,3,oxford,train
2307,images/american_pit_bull_terrier_98.jpg,dog,3,oxford,train
2308,images/american_pit_bull_terrier_89.jpg,dog,3,oxford,train
2309,images/american_pit_bull_terrier_49.jpg,dog,3,oxford,train
2310,images/american_pit_bull_terrier_6.jpg,dog,3,oxford,train
2311,images/american_pit_bull_terrier_33.jpg,dog,3,oxford,train
2312,images/american_pit_bull_terrier_161.jpg,dog,3,oxford,train
2313,images/american_pit_bull_terrier_65.jpg,dog,3,oxford,train
2314,images/american_pit_bull_terrier_173.jpg,dog,3,oxford,train
2315,images/american_pit_bull_terrier_196.jpg,dog,3,oxford,train
2316,images/american_pit_bull_terrier_175.jpg,dog,3,oxford,train
2317,images/american_pit_bull_terrier_88.jpg,dog,3,oxford,train
2318,images/american_pit_bull_terrier_50.jpg,dog,3,oxford,train
2319,images/american_pit_bull_terrier_130.jpg,dog,3,oxford,train
